result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
R_2sdMlOguKbuAvfg_Q4,"['human', 'high']","['sentience', 'semantic_distance']",426,84,59,26,3,0.7023809523809523,4.023809523809524,141.33333333333334,28.0,22.666666666666668,0,1,6,1,1,1,2,0.2133024652187641,0.016454553419205348,"[0.012875733798716482, 0.0035788196204888656]","[0.7023809523809523, 0.963855421686747, 1.0, 1.0, 1.0]","[0.15476190476190477, 0.4578313253012048, 0.7560975609756098, 0.8518518518518519, 0.8875]",4.333333333333333,7,3.9008897508292493,11,12.666666666666666,14,81.44500000000002,9.352222222222224,0.20728970728970728,0.10624360624360625,0.03389103389103389,0.049764049764049766,0.12426162426162426,0.13874863874863874,0.16057816057816057,0.20256069910179064,0.00620095032211726,0.5,23
R_8LtUJwc0nMwsLzG_Q4,"['human', 'high']","['sentience', 'semantic_distance']",497,88,59,34,4,0.6704545454545454,4.545454545454546,123.5,22.0,19.5,0,0,0,7,0,0,7,0.21071821642431984,0.0016657777418680833,"[2.3012832989777188e-05, 0.0014249836532478632, 0.0010506701265644847]","[0.6704545454545454, 0.9655172413793104, 0.9883720930232558, 1.0, 1.0]","[0.13636363636363635, 0.4367816091954023, 0.7674418604651163, 0.9294117647058824, 0.9880952380952381]",3.75,7,3.6069783776094457,14,14.0,21,81.82872448979593,7.932346938775513,0.2323398185467151,0.15866381383622763,0.09904878008326284,0.011904761904761904,0.08670862981207808,0.1434293675672986,0.1260387122456088,0.20882741513761502,0.011369447911005748,0.3333333333333333,11
R_8XS6nyWsLXkXKFz_Q3,"['human', 'high']","['sentience', 'semantic_distance']",287,52,42,22,3,0.8076923076923077,4.4423076923076925,95.0,17.333333333333332,15.333333333333334,0,0,0,4,0,0,4,0.21570864926168928,0.04257417692766563,"[0.03314779911722457, 0.009426377810441061]","[0.8076923076923077, 0.9803921568627451, 1.0, 1.0, 1.0]","[0.23076923076923078, 0.7450980392156863, 0.98, 1.0, 1.0]",2.3333333333333335,4,3.048603683897802,10,11.333333333333334,15,85.13947368421054,6.104210526315793,0.1402116402116402,0.1710758377425044,0.012345679012345678,0.09876543209876543,0.06172839506172839,0.13403880070546736,0.043209876543209874,0.2045531446493945,0.0013885822362668665,0.14285714285714285,4
R_2iUnWVtJB7cvKHj_Q4,"['human', 'high']","['sentience', 'semantic_distance']",434,90,67,34,5,0.7444444444444445,3.7666666666666666,86.0,18.0,16.8,14,0,0,0,1,14,1,0.20581932384487567,0.011257308955286066,"[0.012274912993113202, 0.0003113073461195881, 0.009256373082890235, 0.0006720244884491078]","[0.7444444444444445, 0.9887640449438202, 1.0, 1.0, 1.0]","[0.14444444444444443, 0.5393258426966292, 0.8636363636363636, 0.9655172413793104, 1.0]",3.2,7,2.753333657697984,8,8.8,15,93.59254545454546,5.123919191919192,0.1400560224089636,0.1338655462184874,0.09067226890756303,0.13666666666666666,0.2103921568627451,0.03495798319327731,0.06557422969187675,0.22287773738787012,0.021167233069894098,0.3333333333333333,6
R_21jCVrcLzykPU4h_Q3,"['human', 'high']","['sentience', 'semantic_distance']",229,44,36,24,4,0.8181818181818182,4.159090909090909,57.25,11.0,10.25,0,2,0,0,1,2,1,0.207085146204285,0.03933430408674574,"[0.025729316898754684, 0.01697569489479067, 0.016296444336573263]","[0.8181818181818182, 1.0, 1.0, 1.0, 1.0]","[0.29545454545454547, 0.6744186046511628, 0.9047619047619048, 1.0, 1.0]",1.0,2,2.1917372454123814,5,6.0,8,102.77950000000001,2.029,0.27233877233877235,0.11674436674436675,0.04195804195804196,0.022727272727272728,0.07478632478632478,0.15714840714840717,0.04700854700854701,0.21342790300406297,0.018635588351075427,1.0,27
R_2pgeIFWQlDZignv_Q4,"['human', 'high']","['sentience', 'semantic_distance']",400,86,57,28,6,0.6627906976744186,3.5348837209302326,65.83333333333333,14.333333333333334,13.333333333333334,8,3,0,0,0,11,0,0.20482435302128868,0.18619647312645965,"[0.012026012485677556, 0.025482921136750103, 0.218097029460801, 0.18978728850682577, 0.020097931226094573]","[0.6627906976744186, 0.9647058823529412, 1.0, 1.0, 1.0]","[0.12790697674418605, 0.4588235294117647, 0.7380952380952381, 0.891566265060241, 0.975609756097561]",3.8333333333333335,7,2.344382509599901,8,7.333333333333333,10,103.20933848797253,2.8799484536082467,0.11113120595879217,0.28393182488010077,0.012820512820512822,0.028409090909090908,0.12072817029713581,0.052028909787530477,0.13662486938349008,0.1958001759445783,0.023157174717068074,0.3333333333333333,9
R_8XAZuGtUxE4LglP_Q3,"['human', 'high']","['sentience', 'semantic_distance']",511,97,69,36,4,0.711340206185567,4.206185567010309,126.75,24.25,22.5,3,1,0,8,0,4,8,0.21242835001339988,0.014660780529611173,"[0.004820338317326117, 0.009941556340172159, 0.007229276136918483]","[0.711340206185567, 0.96875, 1.0, 1.0, 1.0]","[0.12371134020618557, 0.5104166666666666, 0.8105263157894737, 0.9042553191489362, 0.946236559139785]",4.75,7,2.8077422494011426,9,8.75,12,70.63661407766992,9.803956310679613,0.18063063063063062,0.14924924924924926,0.07267267267267268,0.058145645645645644,0.16433933933933934,0.04406906906906907,0.10619369369369369,0.20494326688710926,0.007949180732845673,0.2,26
R_2PoZkpFOhTZwzbR_Q4,"['human', 'high']","['sentience', 'semantic_distance']",189,38,31,17,4,0.8157894736842105,3.789473684210526,46.5,9.5,8.75,1,0,0,6,0,1,6,0.21711722936700373,0.1518167941658585,"[0.0003689242733849185, 0.004084420204162609, 0.22327184677124023]","[0.8157894736842105, 1.0, 1.0, 1.0, 1.0]","[0.34210526315789475, 0.8108108108108109, 0.9722222222222222, 1.0, 1.0]",1.0,2,1.9866771159874608,5,5.25,8,116.45625000000003,-0.18916666666666515,0.11519607843137256,0.23774509803921567,0.03553921568627451,0.0625,0.2855392156862745,0.04411764705882353,0.06495098039215687,0.19116207523253356,0.001428577974362022,0.14285714285714285,0
R_2sdMlOguKbuAvfg_Q3,"['human', 'high']","['sentience', 'semantic_distance']",584,105,78,46,5,0.7428571428571429,4.476190476190476,115.8,21.0,19.6,0,0,2,1,3,0,4,0.20830511827975656,0.010641356522128678,"[0.007137914588957128, 0.0036610498830869365, 0.007917550915763488, 0.0025661976564498035]","[0.7428571428571429, 0.9519230769230769, 1.0, 1.0, 1.0]","[0.10476190476190476, 0.5, 0.8252427184466019, 0.9411764705882353, 0.9900990099009901]",3.6,6,3.3941905864406525,12,12.6,21,82.02457894736844,7.4827017543859675,0.16858375021562877,0.1390602035535622,0.10234466103156806,0.1139941348973607,0.11792168362946352,0.10329549767120924,0.11975297567707435,0.19253224655262474,0.01619564420013231,0.2,33
R_8dVYGXDIccl6jkg_Q3,"['human', 'high']","['sentience', 'semantic_distance']",370,68,49,24,3,0.7205882352941176,4.352941176470588,122.33333333333333,22.666666666666668,20.0,0,0,0,7,0,0,7,0.2123226929402006,0.018430694118960866,"[0.012365080661826067, 0.0060656134571348]","[0.7205882352941176, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.17647058823529413, 0.5522388059701493, 0.8939393939393939, 0.9692307692307692, 0.984375]",3.0,4,2.964095744680851,8,9.0,10,82.19600000000001,8.005333333333336,0.2754485852311939,0.1327639751552795,0.07401656314699792,0.015873015873015872,0.10300207039337474,0.11551069703243616,0.1327639751552795,0.21619217141160688,0.008160494879244251,0.5,19
R_8kQG02fwq7ubaOB_Q4,"['human', 'high']","['sentience', 'semantic_distance']",264,47,31,14,4,0.6595744680851063,4.51063829787234,65.0,11.75,11.25,0,0,6,0,0,0,0,0.20304590398138697,0.028196852737002915,"[0.019357458750406897, 0.018365200360616063, 0.004572619994481414]","[0.6595744680851063, 0.8260869565217391, 0.9111111111111111, 0.9545454545454546, 0.9767441860465116]","[0.2127659574468085, 0.5434782608695652, 0.6888888888888889, 0.75, 0.7906976744186046]",1.5,3,2.1459636854373696,6,6.25,7,87.89000000000001,4.23,0.22045454545454546,0.23068181818181818,0.0125,0.0,0.12272727272727273,0.060227272727272727,0.09772727272727273,0.20673732676552337,0.02671407279687149,0.3333333333333333,6
R_2YKQTEPFuU2GBvV_Q4,"['human', 'high']","['sentience', 'semantic_distance']",382,74,53,30,4,0.7162162162162162,4.0675675675675675,94.75,18.5,15.25,4,0,0,0,1,4,1,0.20888830067097455,0.016446208396153145,"[0.013078424909658604, 0.008086357095785313, 0.0035045305887858036]","[0.7162162162162162, 0.9726027397260274, 1.0, 1.0, 1.0]","[0.14864864864864866, 0.547945205479452, 0.8472222222222222, 0.971830985915493, 1.0]",3.25,8,2.6818417366946776,9,9.0,15,83.88847560975611,6.651341463414635,0.23311965811965812,0.1297008547008547,0.10256410256410256,0.027777777777777776,0.06645299145299145,0.14444444444444443,0.06623931623931624,0.19149149042888752,0.015029279417696328,0.2,5
R_2eaDBbNJB41Q6MF_Q4,"['human', 'high']","['sentience', 'semantic_distance']",319,62,47,18,3,0.7580645161290323,4.112903225806452,105.66666666666667,20.666666666666668,20.0,0,4,0,1,0,4,1,0.20553427389244627,0.009822750091552757,"[0.006357890367507946, 0.003464859724044811]","[0.7580645161290323, 0.9672131147540983, 1.0, 1.0, 1.0]","[0.1774193548387097, 0.5573770491803278, 0.9333333333333333, 1.0, 1.0]",3.0,5,3.175744179192455,8,11.333333333333334,17,75.55045454545456,8.186969696969697,0.17287157287157287,0.12236652236652236,0.10014430014430015,0.03391053391053391,0.17532467532467533,0.06782106782106782,0.13246753246753246,0.21773772448011972,0.021737332974752888,0.3333333333333333,6
R_8DSuE0JfUBgPxHX_Q3,"['human', 'high']","['sentience', 'semantic_distance']",214,45,34,16,3,0.7555555555555555,3.6444444444444444,70.66666666666667,15.0,13.333333333333334,3,0,0,4,0,3,4,0.20947785178820294,0.03833459218343099,"[0.015825760364532482, 0.02250883181889851]","[0.7555555555555555, 0.9772727272727273, 1.0, 1.0, 1.0]","[0.24444444444444444, 0.5909090909090909, 0.8372093023255814, 0.9761904761904762, 1.0]",2.6666666666666665,4,2.6715398061337994,6,8.0,9,98.34470588235297,3.7654901960784315,0.10992063492063492,0.17996031746031746,0.08750000000000001,0.047619047619047616,0.15456349206349207,0.13214285714285715,0.10694444444444444,0.19345125469189245,0.013850177183239554,0.2,33
R_8sBNWJpZHPgPqua_Q4,"['human', 'high']","['sentience', 'semantic_distance']",238,48,38,17,5,0.7916666666666666,3.8333333333333335,46.8,9.6,9.6,6,1,0,2,0,7,2,0.2076216383891947,0.20161082858131046,"[0.20234484672546388, 0, 0.2008596181869507, 1.7192250206354842e-05]","[0.7916666666666666, 0.9787234042553191, 1.0, 1.0, 1.0]","[0.25, 0.6595744680851063, 0.9130434782608695, 0.9555555555555556, 0.9772727272727273]",2.0,5,2.2942296918767506,6,6.6,9,107.99363636363638,0.9290909090909096,0.2210839160839161,0.19046620046620047,0.01818181818181818,0.015384615384615385,0.26674825174825173,0.060384615384615384,0.05333333333333333,0.21193231656713393,0.01756260398125603,0.5,15
R_8JLzPcPzxxmeT2T_Q4,"['human', 'high']","['sentience', 'semantic_distance']",453,83,55,21,4,0.6626506024096386,4.36144578313253,112.5,20.75,17.5,0,0,1,4,1,0,5,0.20850640677270435,0.011407401448204402,"[0.01255810260772705, 0.0025228559970855713, 0.0020301435674939805]","[0.6626506024096386, 0.9024390243902439, 0.9753086419753086, 0.9875, 1.0]","[0.14457831325301204, 0.5487804878048781, 0.8148148148148148, 0.95, 0.9873417721518988]",3.0,5,2.697530193236715,10,7.75,12,85.90076612903226,7.05384408602151,0.15832440832440833,0.12731525231525231,0.06222831222831223,0.07649257649257649,0.10704498204498206,0.11532686532686533,0.12494224994224995,0.20446564329480663,0.015793067214236733,0.3333333333333333,13
R_8dVYGXDIccl6jkg_Q4,"['human', 'high']","['sentience', 'semantic_distance']",438,81,62,36,4,0.7654320987654321,4.308641975308642,108.75,20.25,18.0,0,0,0,4,1,0,5,0.21349801960445586,0.013716918450814703,"[0.006456946333249419, 0.0067901647753185745, 0.007328266567654063]","[0.7654320987654321, 0.9875, 1.0, 1.0, 1.0]","[0.16049382716049382, 0.525, 0.8227848101265823, 0.9358974358974359, 0.961038961038961]",2.75,6,3.4327599893385248,12,11.25,18,85.19869505494506,7.027554945054948,0.22468247332377767,0.14008998248128682,0.08206919891702501,0.030100334448160536,0.09133620003185221,0.1110248447204969,0.13848741837872272,0.2227066876818833,0.005809841550733719,1.0,34
R_2sKl3oqSfQrqNI5_Q3,"['human', 'high']","['sentience', 'semantic_distance']",817,142,90,53,7,0.6338028169014085,4.633802816901408,115.85714285714286,20.285714285714285,18.285714285714285,0,0,0,2,4,0,6,0.21624009763208288,0.01946069702269539,"[0.011477986971537263, 0.006306701236301004, 0.006912246583000048, 0.012308174904526126, 0.010428285065948117, 0.010948696306773614]","[0.6338028169014085, 0.9574468085106383, 1.0, 1.0, 1.0]","[0.09154929577464789, 0.41843971631205673, 0.7285714285714285, 0.8920863309352518, 0.9782608695652174]",3.2857142857142856,8,3.2447697041830343,15,10.0,17,75.76550632911395,8.298933092224235,0.2138526862100502,0.13347316598090592,0.03859789529847026,0.06514120799835085,0.07168385695586049,0.13064141126945195,0.11166476159841926,0.21625059264377483,0.0003256854954796773,0.5,14
R_8wT7Ix8TsW7XbEo_Q3,"['human', 'high']","['sentience', 'semantic_distance']",231,44,37,19,3,0.8409090909090909,4.25,76.33333333333333,14.666666666666666,13.666666666666666,1,0,0,3,0,1,3,0.21134376525878906,0.022949846964033793,"[0.018127136760287793, 0.004822710203746]","[0.8409090909090909, 1.0, 1.0, 1.0, 1.0]","[0.22727272727272727, 0.6511627906976745, 0.8571428571428571, 0.9512195121951219, 1.0]",2.3333333333333335,4,2.6485380116959063,8,8.0,10,86.6075,5.154166666666669,0.163510101010101,0.10227272727272728,0.041666666666666664,0.0,0.09659090909090909,0.15277777777777776,0.07196969696969698,0.23360934303802194,0.010118350242067309,0.25,3
R_2So8IZ3DwEtmV0v_Q4,"['human', 'high']","['sentience', 'semantic_distance']",407,74,55,29,5,0.7432432432432432,4.4324324324324325,80.6,14.8,13.2,0,0,0,9,1,0,10,0.2099558482029168,0.029257624620919673,"[0.020012219746907534, 0.02472366037822904, 0.007498865599160659, 0.006280503517542113]","[0.7432432432432432, 0.9863013698630136, 1.0, 1.0, 1.0]","[0.14864864864864866, 0.5616438356164384, 0.8611111111111112, 0.971830985915493, 1.0]",3.0,9,2.382758620689655,8,7.4,12,83.85866666666666,5.587259259259259,0.20982142857142858,0.1392857142857143,0.04107142857142857,0.05982142857142857,0.14107142857142857,0.07857142857142857,0.1392857142857143,0.2090799652257012,0.012894184353811844,0.3333333333333333,9
R_2XcT1LBVLYHa6hX_Q4,"['human', 'high']","['sentience', 'semantic_distance']",435,79,59,33,3,0.7468354430379747,4.367088607594937,144.33333333333334,26.333333333333332,24.0,1,0,0,11,0,1,11,0.20674891036116716,0.009047365721196465,"[0.004084388465962846, 0.004962977255233619]","[0.7468354430379747, 0.9487179487179487, 0.961038961038961, 0.9736842105263158, 0.9866666666666667]","[0.13924050632911392, 0.5, 0.7922077922077922, 0.9078947368421053, 0.96]",5.0,7,2.9152765497593083,7,8.666666666666666,9,75.80500000000002,10.13888888888889,0.16549019607843138,0.2054901960784314,0.03980392156862745,0.10627450980392157,0.15529411764705883,0.06980392156862746,0.08588235294117647,0.19651650514417482,0.019308060037311114,0.2,5
R_8mxVCke66o4WOVl_Q4,"['human', 'high']","['sentience', 'semantic_distance']",387,74,52,22,4,0.7027027027027027,4.135135135135135,96.0,18.5,16.5,0,0,0,14,0,0,14,0.2067050678389413,0.17532133835333363,"[0.05010343425803715, 0.0028937776582409758, 0.20998479561372235]","[0.7027027027027027, 0.9726027397260274, 1.0, 1.0, 1.0]","[0.16216216216216217, 0.5342465753424658, 0.8194444444444444, 0.9436619718309859, 0.9714285714285714]",3.25,6,2.3496179746179746,7,9.0,12,96.26896341463416,4.924512195121952,0.10233516483516483,0.18406593406593408,0.018543956043956044,0.09271978021978022,0.21497252747252749,0.046703296703296704,0.0364010989010989,0.18959817145634622,0.01939574508176284,0.14285714285714285,0
R_8B3zak55aPwmX5t_Q4,"['human', 'high']","['sentience', 'semantic_distance']",187,33,29,16,5,0.8787878787878788,4.363636363636363,36.6,6.6,6.2,0,0,2,2,0,0,2,0.2058853715658188,0.0630510151386261,"[0.002883785963058466, 0.05279011130332947, 0.04007983207702637, 0.03034830093383789]","[0.8787878787878788, 1.0, 1.0, 1.0, 1.0]","[0.2727272727272727, 0.75, 0.9354838709677419, 1.0, 1.0]",0.6,2,2.0905494505494504,5,4.6,6,111.38027272727275,-0.08981818181818113,0.20277777777777778,0.19722222222222222,0.058333333333333334,0.08333333333333333,0.12222222222222222,0.14444444444444443,0.09166666666666666,0.20174626007820795,0.02103513762800785,0.5,17
R_8K7NzHgqM00gKVF_Q4,"['human', 'high']","['sentience', 'semantic_distance']",280,58,41,18,4,0.7068965517241379,3.7586206896551726,69.0,14.5,13.75,11,0,0,2,0,11,2,0.20370557767892974,0.01917991770638361,"[0.010871790704273049, 0.0052585652896336155, 0.01263952056566875]","[0.7068965517241379, 1.0, 1.0, 1.0, 1.0]","[0.1896551724137931, 0.5087719298245614, 0.7857142857142857, 0.9818181818181818, 1.0]",3.25,5,2.9208741406912138,7,8.5,12,99.5344642857143,3.2890079365079394,0.18814484126984127,0.18100198412698412,0.025,0.0496031746031746,0.23898809523809522,0.08625992063492063,0.08229166666666667,0.22098892174878168,0.025394725401785945,0.3333333333333333,1
R_82McyGIYTts4bOU_Q4,"['human', 'high']","['sentience', 'semantic_distance']",259,49,39,19,3,0.7959183673469388,4.224489795918367,85.66666666666667,16.333333333333332,15.333333333333334,0,0,0,4,0,0,4,0.2063374428721199,0.039314283024180996,"[0.030788334210713697, 0.008525948813467299]","[0.7959183673469388, 0.9583333333333334, 0.9787234042553191, 1.0, 1.0]","[0.24489795918367346, 0.7291666666666666, 0.9574468085106383, 0.9782608695652174, 1.0]",3.3333333333333335,6,2.525941719971571,7,9.666666666666666,13,88.29833333333335,5.415185185185187,0.1917989417989418,0.164021164021164,0.06481481481481481,0.06084656084656084,0.09126984126984126,0.10052910052910052,0.06084656084656084,0.19138411642278283,0.020130995015405606,0.25,18
R_8v92A9H3hnaw1QI_Q3,"['human', 'high']","['sentience', 'semantic_distance']",471,87,60,34,4,0.6896551724137931,4.367816091954023,117.5,21.75,20.0,0,0,0,8,2,0,10,0.20810409015087733,0.012385692577513447,"[0.006481617972964343, 0.008186628704979326, 0.003910292188326503]","[0.6896551724137931, 0.9651162790697675, 1.0, 1.0, 1.0]","[0.13793103448275862, 0.5348837209302325, 0.8470588235294118, 0.9642857142857143, 1.0]",2.75,6,3.6338252402734095,11,11.25,15,74.08250000000002,8.764361702127662,0.18722943722943722,0.1396103896103896,0.09217171717171717,0.054292929292929296,0.15313852813852813,0.10245310245310245,0.10245310245310245,0.2002875399821013,0.016597700457890774,0.2,33
R_25FmW7vrOnS60wE_Q4,"['human', 'high']","['sentience', 'semantic_distance']",307,63,47,23,5,0.746031746031746,3.761904761904762,60.8,12.6,11.8,1,0,0,0,2,1,2,0.20876172502992651,0.0237132204430444,"[0.006816783121653958, 0.0036722918351491385, 0.012805134057998657, 0.024132231871287046]","[0.746031746031746, 1.0, 1.0, 1.0, 1.0]","[0.2222222222222222, 0.7258064516129032, 0.9836065573770492, 1.0, 1.0]",2.0,4,2.40047152194211,7,6.8,10,107.41600000000003,1.904,0.17944444444444443,0.1322222222222222,0.06,0.06055555555555556,0.06055555555555556,0.07111111111111111,0.1461111111111111,0.226891649000853,0.015282430699792404,1.0,25
R_2JzuWAk6bRQPato_Q3,"['human', 'high']","['sentience', 'semantic_distance']",248,49,38,19,3,0.7755102040816326,4.0,81.66666666666667,16.333333333333332,15.333333333333334,5,0,0,0,3,5,3,0.20757650736479732,0.03313891490300497,"[0.020799128214518237, 0.012339786688486731]","[0.7755102040816326, 0.9791666666666666, 1.0, 1.0, 1.0]","[0.24489795918367346, 0.6666666666666666, 0.9148936170212766, 1.0, 1.0]",3.6666666666666665,4,2.784037145650049,8,10.666666666666666,14,88.3724358974359,5.239230769230769,0.10056390977443609,0.23919172932330826,0.023809523809523808,0.06218671679197995,0.17731829573934837,0.06218671679197995,0.08302005012531329,0.2058595089079107,0.017652866030050784,0.3333333333333333,12
